,PM2.5_Stationary
6481,-0.04915923409876255
6482,-0.08489944035208374
6483,-0.060888367026056045
6484,0.0
6485,-0.004494389385843345
6486,0.11075135957023852
6487,0.2548922405562095
6488,-0.2629894504610033
6489,-0.004073325221715773
6490,0.07089581883952478
6491,0.04824683174845612
6492,0.032088313407335534
6493,0.08730372897720562
6494,0.009600073421812017
6495,0.0
6496,0.04056718372290602
6497,0.10444266033476701
6498,0.08953344406304709
6499,0.20842620404866263
6500,0.02024360586682894
6501,0.025718528779159033
6502,0.05324451350608106
6503,0.05494402875377524
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,-0.16649651247410757
6514,-0.23459603957192066
6515,-0.13129007310877316
6516,-0.09381875228151593
6517,-0.12188981335888505
6518,-0.10948422855641171
6519,-0.10444265881835202
6520,0.0
6521,0.29908469269163884
6522,0.256591477683934
6523,0.20401437654865262
6524,-0.13537244557225359
6525,-0.06864193097639903
6526,-0.05406721980828744
6527,-0.1367110414725463
6528,-0.31567097053302584
6529,-0.17103180650400507
6530,-0.10363488403256405
6531,-0.1028094876432184
6532,-0.07263917884108873
6533,-0.21292198099006088
6534,-0.09785578129157813
6535,-0.028437932624631568
6536,0.0918075408185759
6537,0.16164133846398432
6538,0.022141124243048704
6539,0.07723134251085728
6540,-0.03436764114170554
6541,0.020761990011509912
6542,-0.034846728901333
6543,0.034846728901333
6544,-0.09325748679176371
6545,0.172245892908383
6546,-0.08586128493201484
6547,0.020478529945591184
6548,0.06538275498642365
6549,0.0790685186640867
6550,0.10008345298750321
6551,0.07145896033317634
6552,0.05743204633641952
6553,0.0498969688807831
6554,-0.05455898176925045
6555,-0.16196931972897355
6556,-0.29873188950934804
6557,-0.12615127536736148
6558,0.10367842119880422
6559,0.24116204058312318
6560,0.005934735167602678
6561,0.07958743339155916
6562,0.1841413843206774
6563,0.05310982296285127
6564,-0.03063696812089356
6565,-0.09798040378504069
6566,-0.06584656246117326
6567,0.015584730207069075
6568,0.09811785114110361
6569,0.14745272473673987
6570,0.2947137335229111
6571,0.19821066422180111
6572,0.024332100067450124
6573,-0.17561333344400287
6574,-0.07124673775675383
6575,-0.20787607207386438
6576,-0.2726441832147848
6577,-0.319698267608834
6578,-0.33921569490627057
6579,-0.09051399843152108
6580,-0.14715762764822804
6581,-0.14403935132908896
6582,0.25910866785831055
6583,0.5216364956906872
6584,0.06252035307126569
6585,0.041549000446346795
6586,-0.017595760858316822
6587,0.0904571050377081
6588,-0.06706422683113189
6589,-0.04734611779460618
6590,0.04734611779460618
6591,0.10939858841711025
6592,0.17972751309348034
6593,0.18879406385182262
6594,-0.05526267663855533
6595,0.31569509842497645
6596,-0.22521751673557233
6597,-0.14496576485226198
6598,-0.028399473369434602
6599,-0.02079076880453057
6600,-0.04732065415401543
6601,-0.04967160755380462
6602,-0.11778302986934674
6603,-0.09270939304474402
6604,-0.12783336371767762
6605,-0.12429770808323104
6606,-0.037457559728434564
6607,0.08764730065294835
6608,-0.26236424348847187
6609,-0.14660345983780987
6610,0.0
6611,0.23361482925168264
6612,0.22314353464754433
6613,0.1013524878345855
6614,0.1863295679505299
6615,0.08157998307537229
6616,0.1375555370019419
6617,-0.02439145213253857
6618,-0.09489873772619006
6619,0.2472841862123052
6620,-0.025046031029892557
6621,0.007220247712826033
6622,-0.029199153626448204
6623,-0.2277839213961217
6624,-0.18885446816743068
6625,-0.14483093912316702
6626,-0.12429770808323104
6627,-0.13353138212032167
6628,-0.06062461656433449
6629,0.05218574863061898
6630,0.11211728913251973
6631,-0.30809091674778255
6632,0.13481920980625928
6633,0.00896866917838457
6634,0.1643030377631387
6635,0.07302512967984987
6636,0.04811924503575771
6637,0.06495789205376035
6638,0.44854867151203814
6639,-0.33566933015349054
6640,-0.2119702374514163
6641,-0.04255961139947262
6642,0.2375322734453995
6643,0.3725482753222451
6644,0.053652711435674405
6645,-0.03030534834722376
6646,-0.011605545671340423
6647,-0.03968774669191877
6648,-0.06697062330197001
6649,-0.0625203541884285
6650,-0.09163031842382319
6651,-0.1008812194929094
6652,-0.0634218227796084
6653,-0.09352605217515642
6654,0.01941808460018901
6655,0.2282586388988248
6656,-0.3953127119069806
6657,-0.03077165629932921
6658,-0.023716524742316558
6659,0.15529287289918692
6660,0.02033968285806642
6661,-0.013513718253606477
6662,0.020202705956975375
6663,-0.006688987703368898
6664,-0.07669261543858097
6665,0.04255961139947262
6666,0.2396728384657858
6667,0.3278480989023862
6668,0.053652711435674405
6669,0.054459915154636995
6670,0.048285239493806476
6671,-0.08060402958831281
6672,-0.1663907281146626
6673,-0.11401857319521058
6674,-0.05460413132362252
6675,-0.020619286139810455
6676,-0.08701137225478162
6677,0.055262675620308954
6678,0.24231345585258213
6679,0.2290333367332278
6680,-0.3987761035144155
6681,-0.18032354425104247
6682,0.0467921587693767
6683,0.06632263926415138
6684,0.0
6685,0.12074951053890937
6686,-0.0995847004667807
6687,0.18144856681971122
6688,-0.1454549660227764
6689,-0.04652001322989063
6690,0.1875986048443954
6691,0.23708104990041834
6692,0.10189430432926416
6693,0.08388148146633423
6694,0.03944173093997394
6695,0.07193512987530681
6696,0.03783553338823831
6697,-0.00995033060564321
6698,-0.020202706807315618
6699,0.03262522649723065
6700,0.048202100655931446
6701,-0.03837401196114909
6702,0.09107807424373426
6703,-0.05505977591955036
6704,-0.26898993216033684
6705,-0.24340924026791155
6706,-0.032002729805846286
6707,0.1294580623007664
6708,0.07894319962913432
6709,0.04831857571404807
6710,0.08727339453858551
6711,-0.011594332444844202
6712,-0.02958795630998523
6713,0.035401926006393136
6714,-0.0597192329178986
6715,0.027315809817851644
6716,0.10236200974847742
6717,0.07294899774476837
6718,0.06563716204376302
6719,-0.00945633501847798
6720,-0.0338196474227308
6721,-0.027398973505614155
6722,-0.007604599192451822
6723,-0.1419271307055241
6724,-0.01477131688392097
6725,0.005934735343708475
6726,-0.026988143908308615
6727,-0.21632791743843782
6728,-0.3016151534711464
6729,0.07374347061850628
6730,0.06424226577943326
6731,0.0561702690394168
6732,0.028987535672772236
6733,0.06326219427581625
6734,0.059497096651552006
6735,0.0036036073734386775
6736,-0.047891285939789086
6737,0.06924440965040235
6738,-0.2690768737490652
6739,0.8642695204578041
6740,0.06028190062230454
6741,-0.031571795289424553
6742,-0.2864249950040265
6743,-0.3096981938952088
6744,-0.1673654594010503
6745,-0.08885333359373337
6746,-0.02237229675345187
6747,0.026787314767644066
6748,0.03888178586422564
6749,-0.02141409358665447
6750,-0.04425500704521523
6751,-0.0751527188477259
6752,-0.024692611370859652
6753,-0.0253178067022386
6754,-0.02597548505373304
6755,-0.06524051832020472
6756,-0.05188483237718966
6757,-0.042302377133891955
6758,-0.044171215525403706
6759,0.02547908367793772
6760,0.11848159659336366
6761,0.21529156521064863
6762,0.28768206119052
6763,0.19296292823558803
6764,0.1303927641492475
6765,0.08660379394890949
6766,0.08999645190336159
6767,0.0692660568404313
6768,-0.0672189732606121
6769,-0.2815658387839717
6770,-0.35011500166373244
6771,-0.3189346015073715
6772,-0.08269171128390207
6773,0.005730674380577838
6774,0.08223809372569413
6775,-0.15327386263561005
6776,-0.031155165838349763
6777,0.12479076538857115
6778,0.03297001742570238
6779,-0.02185879261793433
6780,0.02185879261793433
6781,0.02139118883731639
6782,-0.016000340493052878
6783,-0.16315163115853704
6784,-0.18739769678107754
6785,0.08062972848676697
6786,0.2911969967682704
6787,0.02597548505373304
6788,0.03030534796452189
6789,0.09937246910700503
6790,0.04405998785243348
6791,-0.09015109292793433
6792,-0.19180029077545324
6793,-0.11492995971427034
6794,-0.17465867181507289
6795,0.0
6796,0.07356256176312526
6797,0.08167802545175862
6798,0.0994607873427591
6799,0.26826397267195157
6800,-0.09984533021858555
6801,-0.1508228815950492
6802,-0.23483957568752523
6803,0.021819045807674353
6804,0.04913268512834934
6805,0.02702867056143532
6806,0.006644542277167709
6807,0.02614527839528602
6808,-0.09466522013522205
6809,0.06851994173993603
6810,0.26592387645932103
6811,0.049515062075137894
6812,0.09662683123954263
6813,0.10404385543912209
6814,0.12957098660495614
6815,0.09594129056485423
6816,-0.05845819858751966
6817,-0.1282895366349246
6818,-0.07909258570776645
6819,-0.07696103784394737
6820,-0.20116463469205348
6821,0.04255961215430348
6822,0.16303961940895917
6823,-0.07820074370837293
6824,-0.12739848785488972
6825,-0.20430045119389018
6826,-0.04779066057294523
6827,0.06103588644577318
6828,0.13517477005004386
6829,0.11905935356513231
6830,0.11551288155598183
6831,0.1035406744699019
6832,-0.03758270957945831
6833,0.06187540116489609
6834,0.09531017616796156
6835,0.06340150911655229
6836,0.020270963688742594
6837,0.0
6838,-0.010084118727658353
6839,-0.0033840978697194934
6840,-0.030983544453237144
6841,0.03436764232295664
6842,0.020067562379608272
6843,0.06412452611285646
6844,-0.03154835673954448
6845,0.0253178071830078
6846,0.042819995873047745
6847,-0.3139727566400117
6848,-0.06782259346271857
6849,-0.1614874622043705
6850,-0.08607460413785972
6851,0.06524051832020472
6852,0.13287327483134392
6853,0.11316408486940333
6854,0.18369235202204548
6855,0.043557972879439966
6856,0.0757459717662119
6857,0.2346275031392162
6858,0.2076393602710329
6859,0.06977381515370906
6860,-0.157495669956226
6861,-0.18189520420742733
6862,-0.12226878160135524
6863,-0.008708327638999425
6864,-0.0883374585650718
6865,0.02204813652727644
6866,0.0456700354424453
6867,0.07453304972497143
6868,0.05377639533450562
6869,0.05351595197599268
6870,0.06717152654502545
6871,-0.6065225566082542
6872,-0.09360949494652715
6873,-0.13486739142030135
6874,-0.1373584081740673
6875,-0.1170164507703646
6876,0.18232154529970268
6877,0.1392620598622436
6878,0.09075435893056483
6879,-0.023095713727777856
6880,0.15548489611142324
6881,0.0769610381731658
6882,0.10202161080009065
6883,0.0033389011540316815
6884,-0.23572232466031062
6885,-0.1353413417546765
6886,-0.039413966598799366
6887,-0.05155780700605339
6888,0.0
6889,-0.11184829387502448
6890,-0.16008540507422664
6891,-0.057158409754981765
6892,-0.007380106752960192
6893,0.05756984767747397
6894,0.16111933873709194
6895,0.005934735167602678
6896,-0.09294610674597736
6897,-0.14660346393897106
6898,0.0724954967802538
6899,0.21893890628188428
6900,-0.17114824570893905
6901,0.07076906633334268
6902,0.06025918788592799
6903,-0.017699576055123956
6904,0.27419870783955425
6905,0.1352267814865904
6906,0.1869222811410851
6907,0.42387384619057666
6908,-0.008620742858112873
6909,0.015037877041480296
6910,0.004255325479599392
6911,-0.021460050559217514
6912,-0.1344614779280442
6913,-0.15539214074371177
6914,-0.24512244998145505
6915,-0.4054650895896468
6916,-0.13036181012766068
6917,0.06136894260896275
6918,0.14389417168265206
6919,0.09811785114110361
6920,-0.24201202282375567
6921,-0.09352605217515642
6922,-0.05370417536582117
6923,-0.1247034693414748
6924,0.1652495609954734
6925,0.07647035911636602
6926,0.24378786562178645
6927,0.15139963970075954
6928,-0.09077502071237875
6929,0.013483349731274963
6930,0.18306532027866362
6931,0.4407700396716412
6932,0.15483396989674958
6933,0.12323263804808704
6934,0.03296512243757643
6935,0.0
6936,0.0
6937,-0.10040640196920636
6938,-0.06195787330536762
6939,-0.11804079825043612
6940,-0.0846938767985983
6941,0.07536980014082273
6942,0.08094303903667788
6943,-0.43728346884900393
6944,-0.07642606454708112
6945,-0.07105791860711408
6946,-0.10622220891154965
6947,0.042200352709242495
6948,0.10577364929755984
6949,0.06128042900832753
6950,0.013889111678390798
6951,-0.05675281457885806
6952,-0.07579383649580507
6953,0.011741817417110223
6954,-0.072612530033211
6955,0.03696519271504828
6956,0.08128263028899729
6957,0.12231631752439842
6958,0.07293246717733481
6959,0.02118082143852673
6960,-0.02424361087526572
6961,-0.027995606618532065
6962,-0.009508787667634966
6963,-0.05903352964754305
6964,-0.02047853064456584
6965,0.0
6966,0.07632226502575667
6967,-0.29516472600488
6968,-0.03493804983529092
6969,-0.02702867117026342
6970,0.053345978333235955
6971,0.008620742672318382
6972,0.08629580990446017
6973,0.11865753939627233
6974,0.05443520470256491
6975,-0.013333530425001072
6976,0.003350086773051153
6977,-0.12449446581039858
6978,-0.0346855566509916
6979,0.3080612243911909
6980,0.03955317726840901
6981,0.024625046631585157
6982,0.07796153944268491
6983,0.039220712191742724
6984,-0.009661910678353536
6985,0.002424243552736627
6986,-0.05218575187344143
6987,0.0
6988,0.0
6989,0.017699576651853732
6990,0.06312775050130837
6991,-0.07320340223625088
6992,-0.038714511181356936
6993,-0.15021107755792773
6994,-0.14805309507918674
6995,0.0
6996,0.02451961631540156
6997,0.13870827632246252
6998,0.08096906019096295
6999,0.06193095606237309
7000,-0.03723834414950833
7001,-0.04716546713361014
7002,0.0
7003,0.11525458621038975
7004,0.03727139387101985
7005,0.07515272061353517
7006,0.09283900685390734
7007,-0.029290796308199862
7008,-0.01713103956333395
7009,0.010741241600662033
7010,0.02739897361061372
7011,0.04869115818155789
7012,0.029270381728902617
7013,0.059719233586795095
7014,0.016172858954971225
7015,-0.07205331630828171
7016,-0.2245813612601104
7017,-0.3495064444273299
7018,-0.1905183168594755
7019,0.008196766868241667
7020,-0.03742640396256203
7021,0.0
7022,-0.030109800176129742
7023,-0.10100320564781429
7024,-0.08569471678248286
7025,0.08085209254120551
7026,0.3104784875876647
7027,0.07537813359173517
7028,0.07009237458629869
7029,0.024317306911505465
7030,0.04405998849963266
7031,0.0057306745447816
7032,-0.08961215601111583
7033,-0.1773340092194826
7034,-0.053652711435674405
7035,0.003929277985497137
7036,0.10418334860481426
7037,0.048285239493806476
7038,0.010050335516801123
7039,-0.0618754015904277
7040,-0.21695704486484102
7041,-0.20459418240188754
7042,-0.038572272660518436
7043,0.011173299973905593
7044,0.021978905511045532
7045,0.07333126924277433
7046,-0.05715841086906348
7047,-0.010752791198143541
7048,-0.03297001742570238
7049,0.059638263085388665
7050,0.19971328997769344
7051,0.240237975468367
7052,0.09684982286084365
7053,0.07410796995591973
7054,0.03922071205438016
7055,0.01092907023357581
7056,-0.09694194242602405
7057,-0.01508324175631115
7058,0.053267027604794404
7059,0.033997607578128974
7060,0.03825603011003498
7061,0.04968341884719951
7062,0.08552217134716189
7063,-0.5929521892493375
7064,0.012631746374023312
7065,-0.1485873764392447
7066,-0.2527023395994443
7067,-0.02531780638172565
7068,0.09180754363009136
7069,0.07869226415018682
7070,0.1868159371707896
7071,0.1419043075025579
7072,0.05304273397434445
7073,-0.09273048066626322
7074,0.05129329236325919
7075,0.253448892198747
7076,0.0885027990479581
7077,0.0
7078,0.045401654566535665
7079,0.023226850010360067
7080,0.03509131893160822
7081,0.017094432941833215
7082,0.007237667125616909
7083,-0.10375923166264744
7084,-0.04360363629364539
7085,-0.033997607578128974
7086,-0.005780362748436296
7087,-0.15656905577874225
7088,0.010118129824326694
7089,-0.010118129824326694
7090,-0.15754626304416197
7091,-0.007968169331716624
7092,0.11332868102128923
7093,0.09855167037666979
7094,0.07779971365661487
7095,0.035297781042638476
7096,0.08315036602618076
7097,0.10589228646256199
7098,0.0
7099,0.018957913295347684
7100,0.11307714210915343
7101,0.006269612882567888
7102,-0.025317807450101704
7103,-0.11538207150555158
7104,0.08280590177847236
7105,0.11851859776812557
7106,0.0953101780217942
7107,0.016792263482605208
7108,0.0
7109,0.0
7110,0.0
7111,-0.7010662538516876
7112,-0.13605855586511995
7113,-0.15280205527198332
7114,-0.19180029077545324
7115,-0.12783336371767762
7116,0.03195159776461942
7117,0.055059773813755264
7118,0.07453304758737644
7119,0.18140031310896454
7120,0.04944827319068157
7121,0.2266461729707978
7122,0.1933329629804157
7123,0.427318699373334
7124,-0.07816477132112531
7125,-0.07818129588853928
7126,-0.01327453091500308
7127,-0.09330772952128985
7128,-0.20257415757585973
7129,-0.1207815348089758
7130,-0.06273833844598409
7131,-0.03663413183757047
7132,-0.018832947623711682
7133,0.11820541790726624
7134,0.13564064877113102
7135,0.011730339441483828
7136,-0.37814491962310903
7137,-0.3658352945408958
7138,-0.2417199201118394
7139,-0.007843176845868882
7140,0.053652709379028884
7141,-0.015037876233830794
7142,0.00754720506577744
7143,0.007490671168053353
7144,0.0
7145,0.0925927802281703
7146,0.33257737311295044
7147,0.30820178974476375
7148,-0.05526267663855533
7149,-0.12491064454094891
7150,-0.1280284685652595
7151,-0.03980624841948632
