,PM2.5_Scaled
3115,0.4940648343442491
3116,0.4930584388583473
3117,0.47381826947324374
3118,0.5267308638673492
3119,0.6002553357150221
3120,0.6169989690952893
3121,0.5867074749742
3122,0.5723711020709767
3123,0.5688057780987477
3124,0.5388158654756514
3125,0.5060642281197257
3126,0.4896945675545229
3127,0.4925535503694764
3128,0.48967561262559367
3129,0.4842912997452136
3130,0.48545315460246447
3131,0.48954185745220935
3132,0.5617049876261084
3133,0.49418156319978246
3134,0.44427032795585203
3135,0.5061498261138002
3136,0.4957322598184456
3137,0.4803675750604897
3138,0.47631481162992406
3139,0.4749739447649562
3140,0.4690615498697571
3141,0.47221017534276494
3142,0.4910320965480457
3143,0.6359541175173669
3144,0.5409779419872323
3145,0.5572476818491415
3146,0.5062038066455544
3147,0.49860314387874405
3148,0.5259395004080847
3149,0.5376235895746063
3150,0.5208620838377793
3151,0.4943289286424155
3152,0.47938003059288065
3153,0.4805277558953613
3154,0.4857472467612138
3155,0.5025396392944581
3156,0.33600929267086566
3157,0.6173151807689604
3158,0.5694982554007147
3159,0.5461483176559804
3160,0.5361420394010323
3161,0.5394034733943641
3162,0.539328771990799
3163,0.535655875820654
3164,0.5255036232539615
3165,0.5187538055674934
3166,0.5169639620778167
3167,0.530674723510722
3168,0.5287165061265233
3169,0.48484169053794607
3170,0.4791930077166058
3171,0.4796992658010758
3172,0.47917243216130956
3173,0.4991916272160077
3174,0.5086463768085782
3175,0.5047508398836921
3176,0.5274852460776256
3177,0.5421797318770402
3178,0.5432517890393247
3179,0.5139316599391754
3180,0.532189714760745
3181,0.5098200706284812
3182,0.5189439563736845
3183,0.516343222651971
3184,0.5064739028288905
3185,0.4939920535717766
3186,0.4827617168444983
3187,0.4951938592463694
3188,0.5001728005988599
3189,0.4922346029704484
3190,0.49094842888313295
3191,0.5119690182686453
3192,0.4915218542633598
3193,0.5032452699028265
3194,0.5086463768085782
3195,0.5104611299051772
3196,0.5031577940569874
3197,0.5049118199587763
3198,0.4970573984039455
3199,0.4985130397565432
3200,0.5044622656944504
3201,0.5086463768085782
3202,0.5169385200656588
3203,0.5166449304546381
3204,0.5292855388377083
3205,0.5308314459441732
3206,0.5212894258952303
3207,0.5039877468458727
3208,0.5038896632617023
3209,0.5180617203181597
3210,0.5277924328027054
3211,0.5000108460844126
3212,0.5158653790694243
3213,0.5043427124084369
3214,0.5071934100683827
3215,0.4997267099731325
3216,0.4481526182651974
3217,0.5294584948146035
3218,0.5243547857700591
3219,0.5152920190626322
3220,0.49515367884363837
3221,0.5051434299511611
3222,0.490267505377522
3223,0.44994264793098826
3224,0.5010724093232847
3225,0.5086463768085782
3226,0.4784768899753971
3227,0.4965936241799336
3228,0.6713596984177017
3229,0.505613639343136
3230,0.49769926100023204
3231,0.5070382878286028
3232,0.5227230388531604
3233,0.5233226747843605
3234,0.5197374648929259
3235,0.5045507561947533
3236,0.5100198494287803
3237,0.510011550450411
3238,0.5113522241249574
3239,0.5229756221066005
3240,0.594718491075723
3241,0.5220390706072086
3242,0.5220566106274741
3243,0.5139449408931561
3244,0.5101377060286022
3245,0.504142528872206
3246,0.4961778033138022
3247,0.5054186711162284
3248,0.5053718911486264
3249,0.5002463180554724
3250,0.49360793307568385
3251,0.4905618832705513
3252,0.5485141598933316
3253,0.5086463768085782
3254,0.5168037811001533
3255,0.5078437629771424
3256,0.5118398653953162
3257,0.5202353558077781
3258,0.4763148081539929
3259,0.503371377161864
3260,0.47307578048812876
3261,0.5012379900434903
3262,0.49987107758967225
3263,0.5063982433073808
3264,0.45963801820332606
3265,0.5072386741245027
3266,0.5000108460844126
3267,0.5027003613028234
3268,0.5315455083077371
3269,0.528191890266374
3270,0.5123604695124268
3271,0.5074151173490775
3272,0.5086463768085782
3273,0.5171275273255125
3274,0.5247094731544292
3275,0.5287663394635549
3276,0.463982167290816
3277,0.5206670600626143
3278,0.48909381105899713
3279,0.4829903332594637
3280,0.48924725897386
3281,0.49746707295565123
3282,0.5020007345545241
3283,0.5069539677936741
3284,0.5069411947756081
3285,0.49992191270412395
3286,0.4546439634046146
3287,0.47457012583410224
3288,0.6792590863257045
3289,0.5287165061265233
3290,0.5131204943534183
3291,0.4752901559173181
3292,0.4601477436613719
3293,0.4590244670303943
3294,0.4552377502043578
3295,0.441968948083793
3296,0.42854206263404515
3297,0.44204069291092446
3298,0.4661587031830293
3299,0.5163059404090853
3300,0.5160547614913115
3301,0.592846954894433
3302,0.5580560349015066
3303,0.5279688739896635
3304,0.5194933650852548
3305,0.49406483199075474
3306,0.49305843616863954
3307,0.5165747525495299
3308,0.49250125836572656
3309,0.5086463768085782
3310,0.5361856166915634
3311,0.5331906211294983
3312,0.7888240323389069
3313,0.4788885529386027
3314,0.4515519311934193
3315,0.40245585023731
3316,0.36090115245257437
3317,0.3767118157266266
3318,0.45627416873029203
3319,0.4986031472275894
3320,0.5086463768085782
3321,0.5283053327827949
3322,0.5434744841439125
3323,0.5457682671389112
3324,0.35878468815467
3325,0.5865580677968187
3326,0.5514028584936362
3327,0.5308874828734145
3328,0.5414481465405988
3329,0.5318395950430727
3330,0.519407244354906
3331,0.5189179415999942
3332,0.5136121924021588
3333,0.5135053923691049
3334,0.5086463768085782
3335,0.5037873612480515
3336,0.5363465959278539
3337,0.4191994893521754
3338,0.45001358762568777
3339,0.49125814726978156
3340,0.5342513475549926
3341,0.5590624247838506
3342,0.5388158592404186
3343,0.5142253147825402
3344,0.5140908694029528
3345,0.5086463768085782
3346,0.5139627517605314
3347,0.5086463768085782
3348,0.12867753479541516
3349,0.635083364428195
3350,0.5654272080344709
3351,0.5434744796610682
3352,0.5480389904499243
3353,0.5421797219047163
3354,0.5308874828734145
3355,0.5223436307762089
3356,0.5151956904016599
3357,0.5212015789798862
3358,0.5205404652918783
3359,0.5253899991541472
3360,0.5340591477060547
3361,0.6316234349713943
3362,0.5715422399831379
3363,0.5508926115268202
3364,0.5319250191597829
3365,0.5179327064486747
3366,0.5009345172908471
3367,0.48026294959810634
3368,0.48225727058257783
3369,0.49205650181277655
3370,0.49305843501590746
3371,0.49923103362601284
3372,0.5226262296016526
3373,0.47976427500262797
3374,0.46642413734675253
3375,0.4824215491440441
3376,0.4942964419460416
3377,0.501114495150064
3378,0.5270252467437688
3379,0.49779938853190153
3380,0.4811071369255929
3381,0.47241927701113023
3382,0.4880926214716283
3383,0.48000866597970904
3384,0.5372840876374473
3385,0.529200132145528
3386,0.5229207345706216
3387,0.5086463768085782
3388,0.5039877474862793
3389,0.5038896639293603
3390,0.5086463768085782
3391,0.5086463768085782
3392,0.513403089687796
3393,0.5086463768085782
3394,0.494064832775253
3395,0.4876139444708343
3396,0.47926275758477277
3397,0.520862081635679
3398,0.5086463768085782
3399,0.5145151614540883
3400,0.48419708615397006
3401,0.5020970632154964
3402,0.5086463768085782
3403,0.5668991269252349
3404,0.5034522282371335
3405,0.5334994856333194
3406,0.5474734540944324
3407,0.5312587856871716
3408,0.5013575018848191
3409,0.5522951395878721
3410,0.4960911728925947
3411,0.48122664730156084
3412,0.49357842601215135
3413,0.49250125836572656
3414,0.500119496130406
3415,0.5042591414810862
3416,0.5041722599282541
3417,0.5040818676591619
3418,0.5220722381658105
3419,0.533318375929602
3420,0.5606152607757824
3421,0.5559460330609193
3422,0.5255692443014987
3423,0.5132574662601128
3424,0.5131652382689058
3425,0.5108723607425649
3426,0.5041722594852434
3427,0.48484169179314346
3428,0.46134672055623704
3429,0.4487491171004222
3430,0.5685436365167341
3431,0.5907741502585155
3432,0.6519588043019238
3433,0.5558445838740105
3434,0.490330273260729
3435,0.48650911902092364
3436,0.4961228131998289
3437,0.4916324394667999
3438,0.4861003878124676
3439,0.4851514037643404
3440,0.4789186003820074
3441,0.4804852179985521
3442,0.4855071869539498
3443,0.5041722594852434
3444,0.24403453965386318
3445,0.5546466081599846
3446,0.5365751587516105
3447,0.5427226241050346
3448,0.5260346096945664
3449,0.5044231599840172
3450,0.5170153158658647
3451,0.49597377389768044
3452,0.5409779408285887
3453,0.5196698082734841
3454,0.4695950451772729
3455,0.4716766782421105
3456,0.6913057692667864
3457,0.48259355840379536
3458,0.4957322598184456
3459,0.5005280590118016
3460,0.49443190797179065
3461,0.49347722259474
3462,0.4957322601876213
3463,0.4984520673501946
3464,0.4905618854048948
3465,0.4889874156994653
3466,0.5086463768085782
3467,0.5320398944588378
3468,0.15936718828005303
3469,0.6375526756157082
3470,0.5530902105371406
3471,0.5388158572231381
3472,0.5223436307762089
3473,0.521560491583657
3474,0.5324510580584215
3475,0.5249861823288681
3476,0.5334994856333194
3477,0.5394034703990072
3478,0.5127173972777525
3479,0.5352577489134227
3480,0.7774156989051637
3481,0.5161603656053401
3482,0.504383315367017
3483,0.4907411262165759
3484,0.48664609133405734
3485,0.4885201215497459
3486,0.4880926181303756
3487,0.49107362930197657
3488,0.4984520665834451
3489,0.5033713773671354
3490,0.5086463768085782
3491,0.5121766915454797
3492,0.4511136486677131
3493,0.504081867198069
3494,0.47649208441352003
3495,0.451485474281519
3496,0.4715244803652728
3497,0.473818262748975
3498,0.494064832775253
3499,0.5086463768085782
3500,0.5184712079626855
3501,0.5086463768085782
3502,0.5086463768085782
3503,0.5271003450398352
3504,0.8538216325484764
3505,0.5860367292027143
3506,0.5196373033668094
3507,0.5086463768085782
3508,0.5086463768085782
3509,0.5086463768085782
3510,0.5086463768085782
3511,0.5086463768085782
3512,0.5003694235104779
3513,0.4799175014374882
3514,0.4944219599254205
3515,0.48817028534561446
3516,0.3765577658826794
3517,0.4885499778818838
3518,0.48071759025649874
3519,0.496430669779377
3520,0.5086463768085782
3521,0.5107287467857444
3522,0.5107097294445003
3523,0.5147257268138684
3524,0.5145664240758065
3525,0.5105857496140362
3526,0.5199455084437459
3527,0.5426858884148306
3528,0.5297490225691981
3529,0.49834134089723614
3530,0.4962632478342
3531,0.5005474613907905
3532,0.4967968537048025
3533,0.4979702704613838
3534,0.5031129848424356
3535,0.5067713822699271
3536,0.5048490513720929
3537,0.5161782590948653
3538,0.521251628106223
3539,0.5287427757352725
3540,0.4684128442979518
3541,0.5356828417930329
3542,0.5120186117563051
3543,0.4561285757420864
3544,0.49560801677530325
3545,0.4995164258967159
3546,0.49668932545497624
3547,0.5036805606692596
3548,0.5111429275033561
3549,0.5183655329227913
3550,0.5355218484376448
3551,0.5401317422717725
3552,0.5279989864790527
3553,0.5119936313228255
3554,0.5069789482271536
3555,0.4948444957234269
3556,0.4546439634046146
3557,0.5086463768085782
3558,0.513120494131913
3559,0.47529015767929306
3560,0.47253087486087264
3561,0.45443299510887336
3562,0.4927847408168326
3563,0.528305337917691
3564,0.556029696129019
3565,0.5055723765563548
3566,0.5321413483244173
3567,0.5114186267581712
3568,0.5058741268589851
3569,0.5168631200085722
3570,0.5364500251540772
3571,0.5156708454045127
3572,0.532681490955838
3573,0.5265713668287605
3574,0.537375250807937
3575,0.5415392752198982
3576,0.6139240342156977
3577,0.5245390202562441
3578,0.5153661451433746
3579,0.49411999697113884
3580,0.495939824842086
3581,0.5095780711377662
3582,0.509574244867067
3583,0.5114073344423703
3584,0.5104684476100273
3585,0.5086463768085782
3586,0.5077371781776778
3587,0.5068169291221161
3588,0.49540787181372314
3589,0.5086463768085782
3590,0.49145282947808877
3591,0.514865179128889
3592,0.5156917087914983
3593,0.49747425331766015
3594,0.49907591083467717
3595,0.492903205425389
3596,0.5074787486165682
3597,0.5098140050005882
3598,0.5155281946804772
3599,0.5249861854814564
3600,0.4361703139829118
3601,0.5129500412087195
3602,0.5197374648929259
3603,0.4735926611083514
3604,0.45743894790529405
3605,0.359831449766432
3606,0.3235055821976963
3607,0.4377800113688429
3608,0.6118443004751075
3609,0.536925173240538
3610,0.5509441108074624
3611,0.5790884672392504
3612,0.6712251681102734
3613,0.5144647810397477
3614,0.492784739424318
3615,0.506583024172656
3616,0.543178185675791
3617,0.5257708993537965
3618,0.5151485679269557
3619,0.4740851642730881
3620,0.39754812126095634
3621,0.4456751168481988
3622,0.40245586597210337
3623,0.4137864951047432
3624,0.9454723684327684
3625,0.47989341678821357
3626,0.46615869316618563
3627,0.47511302236338654
3628,0.4970573986021345
3629,0.5247094723383566
3630,0.5472401740173126
3631,0.5526229328536497
3632,0.5401567331254568
3633,0.5266280084572091
3634,0.514736652612378
3635,0.5025561010047783
3636,0.4998344027801035
3637,0.42022412723724856
3638,0.44046204005978173
3639,0.4601477467350786
3640,0.4509544872429219
3641,0.4477197994414548
3642,0.4738182649903981
3643,0.502281575626581
3644,0.5330956674631863
3645,0.5307063741061004
3646,0.5381581149556182
3647,0.5689853470036446
3648,0.8909025673355178
3649,0.5086463768085782
3650,0.5086463768085782
3651,0.5086463768085782
3652,0.5086463768085782
3653,0.5086463768085782
3654,0.47240513620012897
3655,0.42007013026885315
3656,0.4312656403149521
3657,0.4706134454350269
3658,0.5029261840658095
3659,0.5105692441148616
3660,0.5567530246662051
3661,0.47356019398882915
3662,0.45595958914278767
3663,0.499328126673114
3664,0.5179646269440423
3665,0.5040352873570435
3666,0.5155281943310923
3667,0.5153247608053773
3668,0.5086463768085782
3669,0.4903790146053354
3670,0.5013964861389058
3671,0.5867626585301005
3672,0.6202037978990227
3673,0.5346676877544951
3674,0.5378685458482686
3675,0.5337762025313014
3676,0.5332671180427343
3677,0.5142415709390104
3678,0.5086463768085782
3679,0.5086463768085782
3680,0.5086463768085782
3681,0.5086463768085782
3682,0.5086463768085782
3683,0.5086463768085782
3684,0.33482053105515186
3685,0.5460657566128194
3686,0.5290967091208791
3687,0.4963703151869957
3688,0.49444680099451915
3689,0.5086463768085782
3690,0.5205404677970535
3691,0.5199455088205405
3692,0.5172956838077469
3693,0.5200231099523175
3694,0.5194776057853905
3695,0.5235281700078646
3696,0.5821458625616592
3697,0.5086463768085782
3698,0.48357391201171446
3699,0.48085137471648254
3700,0.4906987723550038
3701,0.4995714398832815
3702,0.5049118198044487
3703,0.5151418914464997
3704,0.5245390202562441
3705,0.5290147150159454
3706,0.5301803353269486
3707,0.5279804872692127
3708,0.5086463768085782
3709,0.5086463768085782
3710,0.5086463768085782
3711,0.5086463768085782
3712,0.5086463768085782
3713,0.5086463768085782
3714,0.5086463768085782
3715,0.5086463768085782
3716,0.4955983596473738
3717,0.4712783314816963
3718,0.47449450916966235
3719,0.490955430780595
3720,0.5629142823363911
3721,0.5078409016028109
3722,0.5142253159633876
3723,0.5102153800316384
3724,0.5039062961825963
3725,0.49968919980231824
3726,0.4993193822567087
3727,0.5016127954324477
3728,0.5023070876739382
3729,0.5030674376865699
3730,0.5077030119535358
3731,0.5114647362800729
3732,0.582792424045302
3733,0.5162499002273615
3734,0.5086463768085782
3735,0.5086463768085782
3736,0.5086463768085782
3737,0.5086463768085782
3738,0.5086463768085782
3739,0.5086463768085782
3740,0.5086463768085782
3741,0.5086463768085782
3742,0.5086463768085782
3743,0.5086463768085782
3744,0.5086463768085782
3745,0.5086463768085782
3746,0.5086463768085782
3747,0.5086463768085782
3748,0.5086463768085782
3749,0.5086463768085782
3750,0.5086463768085782
3751,0.5086463768085782
3752,0.5043802192006144
3753,0.5005522972601232
3754,0.5023796576243822
3755,0.5036491781626186
3756,0.5192225146339482
3757,0.5072645036502551
3758,0.5134464022592421
3759,0.5182762416774416
3760,0.5086463768085782
3761,0.5086463768085782
3762,0.5086463768085782
3763,0.5086463768085782
3764,0.5037166781734975
3765,0.47503326427380294
3766,0.48424113961022647
3767,0.5103580179904136
3768,0.36608783605373996
3769,0.5086463768085782
3770,0.46455060418621036
3771,0.5105857496140362
3772,0.5359005270663463
3773,0.553517728555504
3774,0.52748524652669
3775,0.5137524822900311
3776,0.5136396308963203
3777,0.5123202065631359
3778,0.5158195364881535
3779,0.5133050068513346
3780,0.47381825794592414
3781,0.5032018832301639
3782,0.49879092748279624
3783,0.4694592380643061
3784,0.49269135818597776
3785,0.5086463768085782
3786,0.49927011247969394
3787,0.4865372756742681
3788,0.4720517490652984
3789,0.49587826015475905
3790,0.4894645754233902
3791,0.45751420029715467
3792,0.8271759242207116
3793,0.492306568004342
3794,0.4806184729121114
3795,0.4999554763736707
3796,0.5173372772434857
3797,0.5210863380478249
3798,0.520436993869754
3799,0.5198520892130927
3800,0.5201897996328865
3801,0.5229030699596731
3802,0.5258539362554302
3803,0.5246356262371268
3804,0.5258656304212638
3805,0.5086463768085782
3806,0.5086463768085782
3807,0.5086463768085782
3808,0.5086463768085782
3809,0.5086463768085782
3810,0.5086463768085782
